schema_version,bin,n,proj,actual,played,ratio,model,seed,season
1,"(0.3, 0.4]",490,0.345845201495,0.383673469388,0.944897959184,0.901405046451,within-player,17,2018
1,"(0.4, 0.6]",427,0.477190609254,0.433255269321,0.967213114754,1.10140751433,within-player,17,2018
1,"(0.6, 0.8]",151,0.683691154249,0.549668874172,0.880794701987,1.24382366616,within-player,17,2018
1,"(0.8, 1.0]",86,0.89494625978,0.662790697674,0.813953488372,1.35026979546,within-player,17,2018
1,"(1.0, inf]",483,1.75380115832,1.51345755694,0.853002070393,1.15880432212,within-player,17,2018
1,"(-0.001, 0.05]",1279,0.0380258884552,0.0836591086787,0.544175136826,0.454533750787,within-player,18,2018
1,"(0.05, 0.1]",2187,0.0719085794964,0.100594421582,0.613625971651,0.714836651631,within-player,18,2018
1,"(0.1, 0.15]",1162,0.122316554498,0.160068846816,0.641996557659,0.764149657672,within-player,18,2018
1,"(0.15, 0.2]",729,0.173373741656,0.223593964335,0.662551440329,0.775395445811,within-player,18,2018
1,"(0.2, 0.3]",719,0.2451031505,0.30876216968,0.844228094576,0.793825068511,within-player,18,2018
1,"(0.3, 0.4]",478,0.345421759889,0.376569037657,0.949790794979,0.917286673483,within-player,18,2018
1,"(0.4, 0.6]",419,0.477812109046,0.441527446301,0.959427207637,1.08217985778,within-player,18,2018
1,"(0.6, 0.8]",155,0.688723625781,0.561290322581,0.909677419355,1.22703634478,within-player,18,2018
1,"(0.8, 1.0]",94,0.89730458614,0.734042553191,0.776595744681,1.22241494344,within-player,18,2018
1,"(1.0, inf]",477,1.77052282452,1.50314465409,0.85534591195,1.17787920125,within-player,18,2018
1,"(-0.001, 0.05]",1285,0.0379700111722,0.0887159533074,0.547081712062,0.427995301371,within-player,19,2018
1,"(0.05, 0.1]",2204,0.0720478288686,0.0961887477314,0.609800362976,0.749025541634,within-player,19,2018
1,"(0.1, 0.15]",1148,0.122831062191,0.163763066202,0.644599303136,0.750053507419,within-player,19,2018
1,"(0.15, 0.2]",716,0.172932980076,0.210893854749,0.656424581006,0.820000090958,within-player,19,2018
1,"(0.2, 0.3]",740,0.244765599516,0.336486486486,0.85,0.72741583792,within-player,19,2018
1,"(0.3, 0.4]",454,0.34459459154,0.359030837004,0.953744493392,0.959791070915,within-player,19,2018
1,"(0.4, 0.6]",428,0.477726846713,0.434579439252,0.967289719626,1.09928543222,within-player,19,2018
1,"(0.6, 0.8]",153,0.690268837185,0.555555555556,0.875816993464,1.24248390693,within-player,19,2018
1,"(0.8, 1.0]",97,0.902451543942,0.649484536082,0.79381443299,1.38948888512,within-player,19,2018
1,"(1.0, inf]",474,1.76811810462,1.52953586498,0.860759493671,1.15598342288,within-player,19,2018
1,"(-0.001, 0.05]",44,0.0424939858165,0.0909090909091,0.977272727273,0.467433843981,base-rate-only,-1,2019
1,"(0.05, 0.1]",415,0.0814149980427,0.0867469879518,0.802409638554,0.938534005214,base-rate-only,-1,2019
1,"(0.1, 0.15]",981,0.126740705836,0.0937818552497,0.74006116208,1.3514416568,base-rate-only,-1,2019
1,"(0.15, 0.2]",1059,0.173370369858,0.0963172804533,0.741265344665,1.7999923694,base-rate-only,-1,2019
1,"(0.2, 0.3]",1747,0.248357632984,0.165426445335,0.736119061248,1.50131759454,base-rate-only,-1,2019
1,"(0.3, 0.4]",804,0.344944866381,0.257462686567,0.891791044776,1.33978585783,base-rate-only,-1,2019
1,"(0.4, 0.6]",694,0.486457899061,0.389048991354,0.914985590778,1.25037697018,base-rate-only,-1,2019
1,"(0.6, 0.8]",265,0.683975791129,0.437735849057,0.807547169811,1.56253090215,base-rate-only,-1,2019
1,"(0.8, 1.0]",172,0.904917404889,0.366279069767,0.505813953488,2.47056815303,base-rate-only,-1,2019
1,"(1.0, inf]",937,1.46174414229,0.923159018143,0.615795090715,1.58341533101,base-rate-only,-1,2019
1,"(0.05, 0.1]",16,0.0907747671221,0.125,0.875,0.726198136977,current-season-rate,-1,2019
1,"(0.1, 0.15]",316,0.130480366779,0.113924050633,0.848101265823,1.14532766395,current-season-rate,-1,2019
1,"(0.15, 0.2]",696,0.176700434889,0.120689655172,0.78591954023,1.46408931765,current-season-rate,-1,2019
1,"(0.2, 0.3]",1957,0.247269313353,0.148696985181,0.788451711804,1.66290737537,current-season-rate,-1,2019
1,"(0.3, 0.4]",1522,0.343464080604,0.196452036794,0.825886990802,1.74833555411,current-season-rate,-1,2019
1,"(0.4, 0.6]",1337,0.474717344705,0.245325355273,0.726252804787,1.93505210326,current-season-rate,-1,2019
1,"(0.6, 0.8]",156,0.672151097082,0.564102564103,0.980769230769,1.19154058119,current-season-rate,-1,2019
1,"(0.8, 1.0]",51,0.890490516493,0.78431372549,0.921568627451,1.13537540853,current-season-rate,-1,2019
1,"(1.0, inf]",1067,1.65500364648,0.82099343955,0.565135895033,2.01585489817,current-season-rate,-1,2019
1,"(-0.001, 0.05]",3096,0,0.136950904393,0.631136950904,0,historical-rate,-1,2019
1,"(0.05, 0.1]",458,0.0779020318595,0.106986899563,0.796943231441,0.728145522278,historical-rate,-1,2019
1,"(0.1, 0.15]",459,0.13006252976,0.17211328976,0.838779956427,0.755679761518,historical-rate,-1,2019
1,"(0.15, 0.2]",377,0.183469810288,0.15649867374,0.862068965517,1.17234099117,historical-rate,-1,2019
1,"(0.2, 0.3]",549,0.253824131369,0.220400728597,0.865209471767,1.15164833158,historical-rate,-1,2019
1,"(0.3, 0.4]",579,0.351207328341,0.267702936097,0.927461139896,1.31192931038,historical-rate,-1,2019
1,"(0.4, 0.6]",590,0.494621766416,0.394915254237,0.927118644068,1.25247571753,historical-rate,-1,2019
1,"(0.6, 0.8]",325,0.694512087912,0.52,0.870769230769,1.33560016906,historical-rate,-1,2019
1,"(0.8, 1.0]",163,0.935601080923,0.423312883436,0.59509202454,2.21018806073,historical-rate,-1,2019
1,"(1.0, inf]",522,1.75619191353,1.31417624521,0.833333333333,1.33634428406,historical-rate,-1,2019
1,"(-0.001, 0.05]",780,0.0375768683986,0.0576923076923,0.653846153846,0.651332385575,no-vegas,-1,2019
1,"(0.05, 0.1]",1758,0.0743966067095,0.0807736063709,0.672923777019,0.921050947854,no-vegas,-1,2019
1,"(0.1, 0.15]",1254,0.123871431571,0.131578947368,0.657894736842,0.941422879939,no-vegas,-1,2019
1,"(0.15, 0.2]",779,0.172214144051,0.196405648267,0.708600770218,0.876828877229,no-vegas,-1,2019
1,"(0.2, 0.3]",831,0.243609905128,0.300842358604,0.858002406739,0.809759324646,no-vegas,-1,2019
1,"(0.3, 0.4]",464,0.345919390232,0.344827586207,0.941810344828,1.00316623167,no-vegas,-1,2019
1,"(0.4, 0.6]",462,0.482679544185,0.45670995671,0.97619047619,1.0568623195,no-vegas,-1,2019
1,"(0.6, 0.8]",193,0.678315775384,0.512953367876,0.989637305699,1.32237317827,no-vegas,-1,2019
1,"(0.8, 1.0]",73,0.888998458804,0.835616438356,0.945205479452,1.06388340152,no-vegas,-1,2019
1,"(1.0, inf]",524,1.64743082879,1.4465648855,0.900763358779,1.13885719563,no-vegas,-1,2019
1,"(-0.001, 0.05]",49,0.0386722625813,0.0816326530612,0.938775510204,0.47373521662,player-vegas,-1,2019
1,"(0.05, 0.1]",501,0.081257409739,0.0938123752495,0.816367265469,0.866169410197,player-vegas,-1,2019
1,"(0.1, 0.15]",1015,0.126669154939,0.0857142857143,0.733004926108,1.47780680762,player-vegas,-1,2019
1,"(0.15, 0.2]",1014,0.174203788285,0.102564102564,0.732741617357,1.69848693578,player-vegas,-1,2019
1,"(0.2, 0.3]",1620,0.246888220213,0.175925925926,0.757407407407,1.40336462016,player-vegas,-1,2019
1,"(0.3, 0.4]",793,0.343000617323,0.235813366961,0.844892812106,1.4545427248,player-vegas,-1,2019
1,"(0.4, 0.6]",682,0.487245720215,0.390029325513,0.922287390029,1.24925406461,player-vegas,-1,2019
1,"(0.6, 0.8]",321,0.682939864939,0.358255451713,0.769470404984,1.90629301431,player-vegas,-1,2019
1,"(0.8, 1.0]",217,0.900944605791,0.410138248848,0.511520737327,2.19668516243,player-vegas,-1,2019
1,"(1.0, inf]",906,1.50717618868,0.949227373068,0.636865342163,1.58779258947,player-vegas,-1,2019
1,"(-0.001, 0.05]",828,0.0367415703418,0.177536231884,0.795893719807,0.20695251866,random,0,2019
1,"(0.05, 0.1]",1739,0.0734217913069,0.207015526164,0.769982748706,0.354668041896,random,0,2019
1,"(0.1, 0.15]",1221,0.123429161227,0.248976248976,0.756756756757,0.495746729796,random,0,2019
1,"(0.15, 0.2]",789,0.173413596822,0.381495564005,0.747782002535,0.454562551138,random,0,2019
1,"(0.2, 0.3]",833,0.243231785169,0.288115246098,0.775510204082,0.844216987689,random,0,2019
1,"(0.3, 0.4]",420,0.345870991933,0.180952380952,0.778571428571,1.91139232384,random,0,2019
1,"(0.4, 0.6]",456,0.485583656035,0.203947368421,0.798245614035,2.38092631346,random,0,2019
1,"(0.6, 0.8]",218,0.684367948389,0.266055045872,0.752293577982,2.57227953015,random,0,2019
1,"(0.8, 1.0]",104,0.898237626986,0.346153846154,0.711538461538,2.59490870018,random,0,2019
1,"(1.0, inf]",510,1.70006005594,0.841176470588,0.619607843137,2.02105041616,random,0,2019
1,"(-0.001, 0.05]",835,0.0368448918888,0.159281437126,0.779640718563,0.231319434039,random,1,2019
1,"(0.05, 0.1]",1726,0.0733893949247,0.216685979143,0.775202780997,0.338690095294,random,1,2019
1,"(0.1, 0.15]",1225,0.123290212185,0.303673469388,0.770612244898,0.405995994427,random,1,2019
1,"(0.15, 0.2]",795,0.173441635837,0.378616352201,0.763522012579,0.458093357112,random,1,2019
1,"(0.2, 0.3]",825,0.243840975271,0.26303030303,0.756363636364,0.92704518248,random,1,2019
1,"(0.3, 0.4]",427,0.345943467553,0.217798594848,0.819672131148,1.58836409296,random,1,2019
1,"(0.4, 0.6]",460,0.487680408597,0.210869565217,0.791304347826,2.31271121603,random,1,2019
1,"(0.6, 0.8]",209,0.683279659444,0.291866028708,0.799043062201,2.34107293154,random,1,2019
1,"(0.8, 1.0]",107,0.896252893562,0.233644859813,0.616822429907,3.83596238445,random,1,2019
1,"(1.0, inf]",509,1.70135872251,0.728880157171,0.573673870334,2.33420913681,random,1,2019
1,"(-0.001, 0.05]",829,0.0367852488248,0.205066344994,0.810615199035,0.179382183975,random,2,2019
1,"(0.05, 0.1]",1741,0.0735000851887,0.225732337737,0.766800689259,0.325607247617,random,2,2019
1,"(0.1, 0.15]",1218,0.123433203495,0.278325123153,0.767651888342,0.443485669196,random,2,2019
1,"(0.15, 0.2]",792,0.173567864487,0.39898989899,0.761363636364,0.435018192005,random,2,2019
1,"(0.2, 0.3]",831,0.243352184956,0.287605294826,0.768953068592,0.846132492464,random,2,2019
1,"(0.3, 0.4]",422,0.34619548807,0.163507109005,0.796208530806,2.11731153573,random,2,2019
1,"(0.4, 0.6]",458,0.486499565872,0.165938864629,0.777292576419,2.93180001539,random,2,2019
1,"(0.6, 0.8]",212,0.685890332495,0.245283018868,0.816037735849,2.79632212479,random,2,2019
1,"(0.8, 1.0]",104,0.897100484277,0.528846153846,0.692307692308,1.69633546118,random,2,2019
1,"(1.0, inf]",511,1.70100943791,0.655577299413,0.551859099804,2.59467409783,random,2,2019
1,"(-0.001, 0.05]",828,0.0367740678248,0.164251207729,0.780193236715,0.223889177639,random,3,2019
1,"(0.05, 0.1]",1741,0.0734401894918,0.215393452039,0.809879379667,0.340958319747,random,3,2019
1,"(0.1, 0.15]",1220,0.123476213807,0.3,0.774590163934,0.411587379358,random,3,2019
1,"(0.15, 0.2]",790,0.173253808953,0.398734177215,0.706329113924,0.434509552612,random,3,2019
1,"(0.2, 0.3]",831,0.243664299689,0.262334536703,0.764139590854,0.928830426796,random,3,2019
1,"(0.3, 0.4]",420,0.345936063662,0.219047619048,0.771428571429,1.57927333411,random,3,2019
1,"(0.4, 0.6]",459,0.485649057471,0.152505446623,0.753812636166,3.18447024827,random,3,2019
1,"(0.6, 0.8]",214,0.685196398665,0.144859813084,0.742990654206,4.73006546175,random,3,2019
1,"(0.8, 1.0]",107,0.899628969196,0.448598130841,0.710280373832,2.0054229105,random,3,2019
1,"(1.0, inf]",508,1.70269662197,0.773622047244,0.59842519685,2.20094118056,random,3,2019
1,"(-0.001, 0.05]",832,0.036768363312,0.215144230769,0.805288461538,0.170900995953,random,4,2019
1,"(0.05, 0.1]",1737,0.0734862528632,0.227403569372,0.788140472078,0.323153471452,random,4,2019
1,"(0.1, 0.15]",1220,0.123441769012,0.281967213115,0.75737704918,0.437787669172,random,4,2019
1,"(0.15, 0.2]",789,0.173616825701,0.357414448669,0.722433460076,0.485757714463,random,4,2019
1,"(0.2, 0.3]",830,0.243463878601,0.280722891566,0.771084337349,0.867274760682,random,4,2019
1,"(0.3, 0.4]",419,0.345586064944,0.188544152745,0.754176610979,1.83291849635,random,4,2019
1,"(0.4, 0.6]",460,0.484891336258,0.165217391304,0.813043478261,2.93486861419,random,4,2019
1,"(0.6, 0.8]",215,0.683593395292,0.158139534884,0.832558139535,4.32272294081,random,4,2019
1,"(0.8, 1.0]",106,0.899377593074,0.518867924528,0.764150943396,1.73334590665,random,4,2019
1,"(1.0, inf]",510,1.70132751885,0.719607843137,0.549019607843,2.36424260113,random,4,2019
1,"(-0.001, 0.05]",833,0.0368656486938,0.229291716687,0.791116446579,0.160780551633,random,5,2019
1,"(0.05, 0.1]",1736,0.0733769275212,0.203917050691,0.793778801843,0.359837136093,random,5,2019
1,"(0.1, 0.15]",1209,0.123296223074,0.293631100083,0.755996691481,0.419901785061,random,5,2019
1,"(0.15, 0.2]",795,0.17306190622,0.362264150943,0.748427672956,0.477722970294,random,5,2019
1,"(0.2, 0.3]",837,0.243552940023,0.249701314217,0.772998805257,0.975377085165,random,5,2019
1,"(0.3, 0.4]",420,0.345295327975,0.204761904762,0.780952380952,1.68632602034,random,5,2019
1,"(0.4, 0.6]",457,0.486210528516,0.203501094092,0.778993435449,2.38922808098,random,5,2019
1,"(0.6, 0.8]",216,0.683608748625,0.240740740741,0.736111111111,2.83960557121,random,5,2019
1,"(0.8, 1.0]",106,0.897063521205,0.537735849057,0.707547169811,1.66822339031,random,5,2019
1,"(1.0, inf]",509,1.70358271733,0.705304518664,0.573673870334,2.41538608112,random,5,2019
1,"(-0.001, 0.05]",833,0.0368382378474,0.200480192077,0.817527010804,0.183750012736,random,6,2019
1,"(0.05, 0.1]",1738,0.0734895774531,0.2249712313,0.794016110472,0.326662111544,random,6,2019
1,"(0.1, 0.15]",1206,0.123487555568,0.262023217247,0.764510779436,0.471284784857,random,6,2019
1,"(0.15, 0.2]",802,0.173169038175,0.369077306733,0.746882793017,0.469194488569,random,6,2019
1,"(0.2, 0.3]",837,0.243849228222,0.293906810036,0.762246117085,0.829682130169,random,6,2019
1,"(0.3, 0.4]",414,0.346227412164,0.144927536232,0.780193236715,2.38896914393,random,6,2019
1,"(0.4, 0.6]",460,0.48539799051,0.15652173913,0.713043478261,3.10115382826,random,6,2019
1,"(0.6, 0.8]",212,0.684366526028,0.188679245283,0.797169811321,3.62714258795,random,6,2019
1,"(0.8, 1.0]",107,0.896284007144,0.579439252336,0.728971962617,1.54681272201,random,6,2019
1,"(1.0, inf]",509,1.7027119282,0.774066797642,0.559921414538,2.19969637425,random,6,2019
1,"(-0.001, 0.05]",829,0.0367774724483,0.230398069964,0.837153196622,0.159625783558,random,7,2019
1,"(0.05, 0.1]",1736,0.0734079335108,0.215437788018,0.789746543779,0.340738429344,random,7,2019
1,"(0.1, 0.15]",1213,0.123334205931,0.286067600989,0.745259686727,0.431136575775,random,7,2019
1,"(0.15, 0.2]",798,0.173121248627,0.368421052632,0.713032581454,0.469900531988,random,7,2019
1,"(0.2, 0.3]",832,0.24308792998,0.264423076923,0.772836538462,0.919314353378,random,7,2019
1,"(0.3, 0.4]",428,0.346306828311,0.133177570093,0.759345794393,2.60033899153,random,7,2019
1,"(0.4, 0.6]",452,0.485421742654,0.219026548673,0.769911504425,2.21626896646,random,7,2019
1,"(0.6, 0.8]",215,0.683651391966,0.33023255814,0.795348837209,2.07021196159,random,7,2019
1,"(0.8, 1.0]",106,0.898586793199,0.443396226415,0.77358490566,2.02660000168,random,7,2019
1,"(1.0, inf]",509,1.70310728723,0.67583497053,0.581532416503,2.52000467791,random,7,2019
1,"(-0.001, 0.05]",832,0.0368681019785,0.186298076923,0.789663461538,0.197898457072,random,8,2019
1,"(0.05, 0.1]",1733,0.0733623080605,0.222158107328,0.794575879977,0.330225661997,random,8,2019
1,"(0.1, 0.15]",1221,0.123394902158,0.295659295659,0.771498771499,0.417355056882,random,8,2019
1,"(0.15, 0.2]",789,0.173426434294,0.28897338403,0.702154626109,0.600146739728,random,8,2019
1,"(0.2, 0.3]",841,0.244162790764,0.228299643282,0.740784780024,1.06948389079,random,8,2019
1,"(0.3, 0.4]",415,0.346136162348,0.228915662651,0.773493975904,1.51206849868,random,8,2019
1,"(0.4, 0.6]",460,0.48565763753,0.184782608696,0.79347826087,2.62826486193,random,8,2019
1,"(0.6, 0.8]",213,0.682058308612,0.262910798122,0.774647887324,2.59425749526,random,8,2019
1,"(0.8, 1.0]",104,0.898347673029,0.307692307692,0.682692307692,2.91962993734,random,8,2019
1,"(1.0, inf]",510,1.7008763065,0.892156862745,0.643137254902,1.90647673915,random,8,2019
1,"(-0.001, 0.05]",838,0.0369471637009,0.221957040573,0.800715990453,0.166460877319,random,9,2019
1,"(0.05, 0.1]",1728,0.0735267266813,0.208912037037,0.791087962963,0.351950647383,random,9,2019
1,"(0.1, 0.15]",1216,0.12313649101,0.264802631579,0.751644736842,0.465012338721,random,9,2019
1,"(0.15, 0.2]",795,0.173191230212,0.328301886792,0.732075471698,0.527536505819,random,9,2019
1,"(0.2, 0.3]",830,0.243407410747,0.227710843373,0.760240963855,1.06893201545,random,9,2019
1,"(0.3, 0.4]",425,0.345563332934,0.270588235294,0.811764705882,1.27708188258,random,9,2019
1,"(0.4, 0.6]",459,0.486501435113,0.222222222222,0.758169934641,2.18925645801,random,9,2019
1,"(0.6, 0.8]",212,0.684631985622,0.22641509434,0.768867924528,3.02379126983,random,9,2019
1,"(0.8, 1.0]",106,0.898857866913,0.311320754717,0.698113207547,2.88724042099,random,9,2019
1,"(1.0, inf]",509,1.70360123888,0.838899803536,0.60510805501,2.03075651192,random,9,2019
1,"(-0.001, 0.05]",836,0.0367775533263,0.242822966507,0.805023923445,0.151458298428,random,10,2019
1,"(0.05, 0.1]",1736,0.0734958177062,0.214861751152,0.797811059908,0.342060963909,random,10,2019
1,"(0.1, 0.15]",1209,0.123457675289,0.274607113317,0.744416873449,0.449579305494,random,10,2019
1,"(0.15, 0.2]",795,0.173444437477,0.316981132075,0.730817610063,0.547175903946,random,10,2019
1,"(0.2, 0.3]",830,0.243296674852,0.250602409639,0.772289156627,0.970847308303,random,10,2019
1,"(0.3, 0.4]",422,0.345176530551,0.199052132701,0.781990521327,1.73410114158,random,10,2019
1,"(0.4, 0.6]",456,0.485204150536,0.230263157895,0.782894736842,2.1071723109,random,10,2019
1,"(0.6, 0.8]",218,0.682742323668,0.197247706422,0.766055045872,3.46134480371,random,10,2019
1,"(0.8, 1.0]",108,0.896907458514,0.462962962963,0.703703703704,1.93732011039,random,10,2019
1,"(1.0, inf]",508,1.70581632983,0.775590551181,0.576771653543,2.19937739989,random,10,2019
1,"(-0.001, 0.05]",831,0.0368226439947,0.200962695548,0.797833935018,0.183231240477,random,11,2019
1,"(0.05, 0.1]",1736,0.0734202190057,0.203341013825,0.787442396313,0.361069405649,random,11,2019
1,"(0.1, 0.15]",1216,0.123464031773,0.25,0.745065789474,0.493856127092,random,11,2019
1,"(0.15, 0.2]",795,0.173500284223,0.34465408805,0.716981132075,0.503404109334,random,11,2019
1,"(0.2, 0.3]",832,0.24373622946,0.296875,0.764423076923,0.821006246603,random,11,2019
1,"(0.3, 0.4]",425,0.344907028995,0.258823529412,0.802352941176,1.3325953393,random,11,2019
1,"(0.4, 0.6]",453,0.485744150468,0.19646799117,0.82119205298,2.47238314789,random,11,2019
1,"(0.6, 0.8]",215,0.684005021905,0.186046511628,0.786046511628,3.67652699274,random,11,2019
1,"(0.8, 1.0]",107,0.898786991012,0.551401869159,0.719626168224,1.63000352607,random,11,2019
1,"(1.0, inf]",508,1.7037599015,0.78937007874,0.594488188976,2.15837912709,random,11,2019
1,"(-0.001, 0.05]",841,0.0369076426292,0.230677764566,0.804994054697,0.159996533253,random,12,2019
1,"(0.05, 0.1]",1731,0.0736691993264,0.206816868862,0.786250722126,0.356204983335,random,12,2019
1,"(0.1, 0.15]",1209,0.123426959925,0.27047146402,0.754342431762,0.456340044494,random,12,2019
1,"(0.15, 0.2]",799,0.173148884711,0.289111389237,0.694618272841,0.59890025491,random,12,2019
1,"(0.2, 0.3]",823,0.243657318871,0.303766707169,0.776427703524,0.802119893723,random,12,2019
1,"(0.3, 0.4]",429,0.344068380589,0.165501165501,0.787878787879,2.07894838412,random,12,2019
1,"(0.4, 0.6]",459,0.486732140101,0.185185185185,0.790849673203,2.62835355655,random,12,2019
1,"(0.6, 0.8]",210,0.68410098937,0.247619047619,0.828571428571,2.76271553399,random,12,2019
1,"(0.8, 1.0]",108,0.899683028497,0.388888888889,0.666666666667,2.31347064471,random,12,2019
1,"(1.0, inf]",509,1.70255761734,0.852652259332,0.612966601179,1.99677840375,random,12,2019
1,"(-0.001, 0.05]",825,0.0367024546855,0.185454545455,0.778181818182,0.197905392912,random,13,2019
1,"(0.05, 0.1]",1747,0.0734236437421,0.200915855753,0.764167143675,0.365444745349,random,13,2019
1,"(0.1, 0.15]",1212,0.123317764609,0.248349834983,0.762376237624,0.496548606998,random,13,2019
1,"(0.15, 0.2]",794,0.173595778644,0.346347607053,0.741813602015,0.501218357248,random,13,2019
1,"(0.2, 0.3]",835,0.243745041806,0.307784431138,0.815568862275,0.791934279797,random,13,2019
1,"(0.3, 0.4]",417,0.345261182601,0.227817745803,0.808153477218,1.51551487521,random,13,2019
1,"(0.4, 0.6]",457,0.485441527563,0.18818380744,0.763676148796,2.57961369879,random,13,2019
1,"(0.6, 0.8]",218,0.685441376081,0.288990825688,0.779816513761,2.37184476168,random,13,2019
1,"(0.8, 1.0]",103,0.899150908336,0.427184466019,0.650485436893,2.10483053542,random,13,2019
1,"(1.0, inf]",510,1.7034935738,0.821568627451,0.605882352941,2.07346473183,random,13,2019
1,"(-0.001, 0.05]",827,0.0367442034531,0.207980652963,0.798065296252,0.1766712573,random,14,2019
1,"(0.05, 0.1]",1742,0.0734208002273,0.217566016073,0.804247990815,0.337464469646,random,14,2019
1,"(0.1, 0.15]",1214,0.123337058881,0.257001647446,0.736408566722,0.479907658596,random,14,2019
1,"(0.15, 0.2]",800,0.173576946992,0.315,0.7275,0.551037926958,random,14,2019
1,"(0.2, 0.3]",822,0.243627126586,0.277372262774,0.788321167883,0.878339903744,random,14,2019
1,"(0.3, 0.4]",425,0.344669435795,0.216470588235,0.783529411765,1.5922229371,random,14,2019
1,"(0.4, 0.6]",460,0.486230342877,0.191304347826,0.723913043478,2.54165861049,random,14,2019
1,"(0.6, 0.8]",212,0.683212184989,0.240566037736,0.768867924528,2.84001927878,random,14,2019
1,"(0.8, 1.0]",105,0.899087226573,0.285714285714,0.647619047619,3.146805293,random,14,2019
1,"(1.0, inf]",511,1.69925191681,0.861056751468,0.628180039139,1.9734493852,random,14,2019
1,"(-0.001, 0.05]",826,0.0367218154683,0.21186440678,0.800242130751,0.17332696901,random,15,2019
1,"(0.05, 0.1]",1738,0.0732791757241,0.220368239356,0.795742232451,0.332530567646,random,15,2019
1,"(0.1, 0.15]",1217,0.123249676073,0.264585045193,0.74527526705,0.465822533482,random,15,2019
1,"(0.15, 0.2]",805,0.173410801081,0.321739130435,0.72298136646,0.538979516873,random,15,2019
1,"(0.2, 0.3]",824,0.244244577035,0.300970873786,0.787621359223,0.811522304342,random,15,2019
1,"(0.3, 0.4]",421,0.345951160236,0.197149643705,0.795724465558,1.75476431879,random,15,2019
1,"(0.4, 0.6]",459,0.48661807586,0.202614379085,0.751633986928,2.40169566473,random,15,2019
1,"(0.6, 0.8]",214,0.685015686066,0.130841121495,0.742990654206,5.23547702922,random,15,2019
1,"(0.8, 1.0]",105,0.898906584564,0.409523809524,0.761904761905,2.19500445068,random,15,2019
1,"(1.0, inf]",509,1.70394500208,0.805500982318,0.593320235756,2.11538538063,random,15,2019
1,"(-0.001, 0.05]",837,0.0368327976275,0.248506571087,0.813620071685,0.148216594299,random,16,2019
1,"(0.05, 0.1]",1733,0.0735134535792,0.207732256203,0.789959607617,0.353885597369,random,16,2019
1,"(0.1, 0.15]",1210,0.123476908342,0.25867768595,0.747933884298,0.477338846946,random,16,2019
1,"(0.15, 0.2]",795,0.17312017959,0.347169811321,0.733333333333,0.498661386863,random,16,2019
1,"(0.2, 0.3]",837,0.243661316125,0.270011947431,0.778972520908,0.902409387597,random,16,2019
1,"(0.3, 0.4]",419,0.346358888984,0.212410501193,0.775656324582,1.63061094926,random,16,2019
1,"(0.4, 0.6]",454,0.485191084321,0.222466960352,0.810572687225,2.18095794338,random,16,2019
1,"(0.6, 0.8]",218,0.683512253234,0.215596330275,0.756880733945,3.17033342989,random,16,2019
1,"(0.8, 1.0]",105,0.89870854176,0.380952380952,0.6,2.35910992212,random,16,2019
1,"(1.0, inf]",510,1.69957319389,0.752941176471,0.572549019608,2.25724564814,random,16,2019
1,"(-0.001, 0.05]",840,0.03694470214,0.220238095238,0.782142857143,0.167748917825,random,17,2019
1,"(0.05, 0.1]",1722,0.0735056576836,0.207317073171,0.779907084785,0.354556701768,random,17,2019
1,"(0.1, 0.15]",1217,0.123159115884,0.285127362366,0.773212818406,0.431944219108,random,17,2019
1,"(0.15, 0.2]",800,0.172995789322,0.3025,0.72625,0.57188690685,random,17,2019
1,"(0.2, 0.3]",835,0.243786142989,0.225149700599,0.754491017964,1.08277356062,random,17,2019
1,"(0.3, 0.4]",415,0.345699559658,0.231325301205,0.826506024096,1.4944303881,random,17,2019
1,"(0.4, 0.6]",454,0.485414678212,0.213656387665,0.803964757709,2.27194086503,random,17,2019
1,"(0.6, 0.8]",224,0.685541317783,0.227678571429,0.709821428571,3.01100500359,random,17,2019
1,"(0.8, 1.0]",101,0.897997395706,0.485148514851,0.742574257426,1.8509742238,random,17,2019
1,"(1.0, inf]",510,1.70174329211,0.847058823529,0.605882352941,2.00900249762,random,17,2019
1,"(-0.001, 0.05]",829,0.0368388890314,0.196622436671,0.794933655006,0.187358521516,random,18,2019
1,"(0.05, 0.1]",1738,0.0734416841686,0.192750287687,0.769850402762,0.381019842045,random,18,2019
1,"(0.1, 0.15]",1226,0.1235449781,0.252039151713,0.774061990212,0.490181693043,random,18,2019
1,"(0.15, 0.2]",789,0.173418691102,0.337135614702,0.724968314322,0.514388523606,random,18,2019
1,"(0.2, 0.3]",827,0.243465233351,0.286577992745,0.770253929867,0.849560118065,random,18,2019
1,"(0.3, 0.4]",418,0.345062880089,0.196172248804,0.736842105263,1.75897907168,random,18,2019
1,"(0.4, 0.6]",459,0.484435471995,0.222222222222,0.797385620915,2.17995962398,random,18,2019
1,"(0.6, 0.8]",217,0.6839199448,0.202764976959,0.783410138249,3.37296881867,random,18,2019
1,"(0.8, 1.0]",104,0.899105707664,0.288461538462,0.653846153846,3.11689978657,random,18,2019
1,"(1.0, inf]",511,1.69967830609,0.931506849315,0.657534246575,1.82465465213,random,18,2019
1,"(-0.001, 0.05]",831,0.0367734973082,0.235860409146,0.795427196149,0.155912123792,random,19,2019
1,"(0.05, 0.1]",1740,0.073416004857,0.209195402299,0.78908045977,0.350944638602,random,19,2019
