schema_version,model,seed,season,intercept,slope,se_intercept,se_slope,slope_lo,slope_hi,n,clusters,dropped_zero_lam
1,random,8,2020,-0.593996984942,0.340680075691,0.106220705585,0.039073566498,0.264095885355,0.417264266028,7229,675,0
1,random,9,2020,-0.603974933202,0.333692955463,0.107066411749,0.0399181381598,0.25545340467,0.411932506256,7229,675,0
1,random,10,2020,-0.69961216799,0.268803516211,0.114637060278,0.0410364110356,0.188372150582,0.349234881841,7229,675,0
1,random,11,2020,-0.568013422489,0.359090215924,0.101174916374,0.0368198419272,0.286923325747,0.431257106101,7229,675,0
1,random,12,2020,-0.586942968079,0.345580988209,0.103910043237,0.0381302635599,0.270845671631,0.420316304786,7229,675,0
1,random,13,2020,-0.637125922847,0.310762635911,0.103918621237,0.0372129695055,0.23782521568,0.383700056142,7229,675,0
1,random,14,2020,-0.504787351062,0.40530528259,0.104081806887,0.041262932008,0.324429935854,0.486180629326,7229,675,0
1,random,15,2020,-0.648725856378,0.302856443768,0.103022572293,0.0359634363324,0.232368108556,0.373344778979,7229,675,0
1,random,16,2020,-0.705403496154,0.265005022649,0.108628036783,0.0375092539227,0.19148688496,0.338523160337,7229,675,0
1,random,17,2020,-0.577639654588,0.352168815453,0.105705661549,0.0393664556229,0.275010562432,0.429327068474,7229,675,0
1,random,18,2020,-0.529315556346,0.387129333178,0.0994537089242,0.0362497283518,0.316079865609,0.458178800748,7229,675,0
1,random,19,2020,-0.570789797063,0.357086796179,0.10186469574,0.0376728975767,0.283247916929,0.430925675429,7229,675,0
1,regressed-rate,-1,2020,-0.319579856013,1.02277780651,0.0682373738981,0.0587926055479,0.907544299638,1.13801131339,7229,675,0
1,shipped,-1,2020,-0.025455179279,0.882976666166,0.0333934739092,0.0256007499031,0.832799196356,0.933154135976,7229,675,0
1,vegas-environment,-1,2020,0.00113384669642,1.10557330433,0.04364506168,0.0372995300499,1.03246622543,1.17868038323,7229,675,0
1,within-player,0,2020,-0.0283883688571,0.880925441302,0.0349896551824,0.0264875166684,0.829009908632,0.932840973972,7229,675,0
1,within-player,1,2020,-0.0305807445966,0.87925729717,0.033966301427,0.0257524316549,0.828782531126,0.929732063213,7229,675,0
1,within-player,2,2020,-0.0358568456481,0.87557037335,0.0338417120254,0.0254183673425,0.825750373358,0.925390373341,7229,675,0
1,within-player,3,2020,-0.0354328026863,0.876366919663,0.033685229673,0.0258267212155,0.82574654608,0.926987293245,7229,675,0
1,within-player,4,2020,-0.0317843910406,0.878783242469,0.0334137443084,0.025693168607,0.828424631999,0.929141852938,7229,675,0
1,within-player,5,2020,-0.0302490477716,0.877039435379,0.0332541744403,0.0255667054689,0.82692869266,0.927150178098,7229,675,0
1,within-player,6,2020,-0.0315474282423,0.877062630645,0.0343787204969,0.0261701389848,0.825769158235,0.928356103055,7229,675,0
1,within-player,7,2020,-0.0299934995487,0.880778482984,0.0336850303529,0.0256788947257,0.830447849321,0.931109116646,7229,675,0
1,within-player,8,2020,-0.027835428184,0.880265620748,0.0341297549263,0.026346789325,0.828625913671,0.931905327825,7229,675,0
1,within-player,9,2020,-0.0265626553779,0.884412900299,0.0329281313561,0.0253006837153,0.834823560217,0.934002240381,7229,675,0
1,within-player,10,2020,-0.0304471338554,0.876576128612,0.0333216340614,0.025369270372,0.826852358683,0.926299898541,7229,675,0
1,within-player,11,2020,-0.0323874221307,0.878360026984,0.0337408394753,0.0259183679636,0.827560025775,0.929160028193,7229,675,0
1,within-player,12,2020,-0.0239026726591,0.880815152691,0.0332286622442,0.0252855018114,0.831255569141,0.930374736241,7229,675,0
1,within-player,13,2020,-0.0284884859107,0.879981992596,0.0335363834946,0.0257385927612,0.829534350784,0.930429634408,7229,675,0
1,within-player,14,2020,-0.0308735248603,0.87651025482,0.0333411386018,0.0253798734091,0.826765702938,0.926254806702,7229,675,0
1,within-player,15,2020,-0.0295200177695,0.878521026591,0.0334058893953,0.0255932995262,0.828358159519,0.928683893662,7229,675,0
1,within-player,16,2020,-0.0342685098963,0.875987877263,0.0345480529849,0.0262323094112,0.824572550818,0.927403203709,7229,675,0
1,within-player,17,2020,-0.0327824374594,0.87513084907,0.0336574199921,0.0256521097177,0.824852714024,0.925408984117,7229,675,0
1,within-player,18,2020,-0.0244499601477,0.88257033758,0.0330014776796,0.0254119587967,0.832762898339,0.932377776822,7229,675,0
1,within-player,19,2020,-0.0297757231555,0.881435798796,0.0334624535916,0.0257225680705,0.831019565378,0.931852032214,7229,675,0
1,base-rate-only,-1,2021,-0.441563082379,0.991946040173,0.0540187665322,0.044396186764,0.904929514116,1.07896256623,7611,715,0
1,current-season-rate,-1,2021,-0.617879346252,0.964657055785,0.0658754875285,0.0620417322233,0.843055260627,1.08625885094,7611,715,0
1,historical-rate,-1,2021,-0.328419140746,0.839972200407,0.0560216914226,0.0550756075784,0.732024009554,0.947920391261,4451,352,3160
1,no-vegas,-1,2021,-0.142392167463,0.872787430282,0.0385884746937,0.0276635994718,0.818566775317,0.927008085247,7611,715,0
1,player-vegas,-1,2021,-0.462680162263,0.970461534888,0.0510259062684,0.0403972719119,0.891282881941,1.04964018784,7611,715,0
1,random,0,2021,-0.629779810518,0.39215811959,0.107990549866,0.0457364646593,0.302514648858,0.481801590322,7611,715,0
1,random,1,2021,-0.66817748498,0.363548975307,0.102062320681,0.0389430141687,0.287220667537,0.439877283078,7611,715,0
1,random,2,2021,-0.764207287202,0.295212382325,0.0991743083323,0.0347918294401,0.227020396622,0.363404368027,7611,715,0
1,random,3,2021,-0.753931864851,0.302335052863,0.106687005905,0.0432558127541,0.217553659865,0.387116445861,7611,715,0
1,random,4,2021,-0.66934211997,0.362658899865,0.107800220854,0.043881790413,0.276650590656,0.448667209075,7611,715,0
1,random,5,2021,-0.788450106007,0.278584934984,0.0979597247374,0.0340060417991,0.211933093058,0.34523677691,7611,715,0
1,random,6,2021,-0.765283904862,0.294508403223,0.0969645479227,0.0312223455826,0.233312605882,0.355704200565,7611,715,0
1,random,7,2021,-0.720508958299,0.325776727964,0.0976769205003,0.0343360981562,0.258477975578,0.39307548035,7611,715,0
1,random,8,2021,-0.714040589552,0.330389946327,0.104504430715,0.0394621220569,0.253044187096,0.407735705559,7611,715,0
1,random,9,2021,-0.641293384159,0.383516603624,0.104277009141,0.0413236507813,0.302522248092,0.464510959155,7611,715,0
1,random,10,2021,-0.737970375727,0.313469409228,0.107365919,0.0394206752377,0.236204885762,0.390733932694,7611,715,0
1,random,11,2021,-0.768279618513,0.292429823703,0.105442090555,0.0377656881536,0.218409074922,0.366450572485,7611,715,0
1,random,12,2021,-0.678722583246,0.355793200996,0.097017168955,0.0357123224678,0.285797048959,0.425789353032,7611,715,0
1,random,13,2021,-0.686138733684,0.350459794233,0.104449752512,0.0404944794359,0.271090614538,0.429828973927,7611,715,0
1,random,14,2021,-0.623907115525,0.396684301647,0.102424787169,0.0424837469241,0.313416157675,0.479952445618,7611,715,0
1,random,15,2021,-0.711536950427,0.33219891317,0.0970420641657,0.0343224895636,0.264926833625,0.399470992715,7611,715,0
1,random,16,2021,-0.799690860106,0.271037274909,0.108936226862,0.0397578158932,0.193111955759,0.34896259406,7611,715,0
1,random,17,2021,-0.796806797762,0.272924819554,0.106027892609,0.0379489199758,0.198544936402,0.347304702707,7611,715,0
1,random,18,2021,-0.657225239563,0.37162506002,0.101064986796,0.0394112211216,0.294379066622,0.448871053418,7611,715,0
1,random,19,2021,-0.688977758459,0.348367612414,0.10170241398,0.0391728544758,0.271588817642,0.425146407187,7611,715,0
1,regressed-rate,-1,2021,-0.511846922573,0.986690911032,0.0610776057303,0.0565327362255,0.87588674803,1.09749507403,7611,715,0
1,shipped,-1,2021,-0.163619353128,0.858019116464,0.0338437827522,0.0254148342186,0.808206041396,0.907832191533,7611,715,0
1,vegas-environment,-1,2021,-0.212579020749,1.05065941329,0.0454823001,0.0384974058996,0.975204497729,1.12611432886,7611,715,0
1,within-player,0,2021,-0.170244012877,0.851213133861,0.0338790344774,0.0251411998872,0.801936382082,0.90048988564,7611,715,0
1,within-player,1,2021,-0.166706134844,0.854214724207,0.0340791019482,0.0253299870978,0.804567949495,0.903861498919,7611,715,0
1,within-player,2,2021,-0.169347906551,0.851871727184,0.03475939866,0.0257574142249,0.801387195303,0.902356259065,7611,715,0
1,within-player,3,2021,-0.169425687449,0.851465156761,0.0338257517639,0.0253976597892,0.801685743574,0.901244569948,7611,715,0
1,within-player,4,2021,-0.163740723633,0.853598252414,0.0341340864561,0.025694026301,0.803237960864,0.903958543964,7611,715,0
1,within-player,5,2021,-0.167959468663,0.852465203302,0.0342661575342,0.0256483405206,0.802194455881,0.902735950722,7611,715,0
1,within-player,6,2021,-0.170240608101,0.85089096539,0.0340610271684,0.0253362195455,0.801231975081,0.9005499557,7611,715,0
1,within-player,7,2021,-0.168197931173,0.85216328407,0.0343424219157,0.025425997632,0.802328328712,0.901998239429,7611,715,0
1,within-player,8,2021,-0.16993670773,0.849474643438,0.0343433031773,0.0252970356301,0.799892453603,0.899056833273,7611,715,0
1,within-player,9,2021,-0.165901232371,0.853943407689,0.0339320433769,0.0254274272412,0.804105650296,0.903781165082,7611,715,0
1,within-player,10,2021,-0.171710737802,0.849844467674,0.0347088760135,0.0255571837385,0.799752387546,0.899936547801,7611,715,0
1,within-player,11,2021,-0.167297325776,0.851865916116,0.0347865530209,0.0256784707063,0.801536113532,0.9021957187,7611,715,0
1,within-player,12,2021,-0.171397880525,0.851309600307,0.0346356180406,0.0256215467746,0.801091368629,0.901527831986,7611,715,0
1,within-player,13,2021,-0.166867606878,0.850876331712,0.0340317626916,0.0254225908293,0.801048053687,0.900704609738,7611,715,0
1,within-player,14,2021,-0.172931392562,0.848075722531,0.0342430526502,0.0250555555207,0.798966833711,0.897184611352,7611,715,0
1,within-player,15,2021,-0.170295139233,0.847283295004,0.0339191637774,0.0250314508779,0.798221651283,0.896344938725,7611,715,0
1,within-player,16,2021,-0.171128203322,0.848773310903,0.0338484253627,0.0250568555833,0.79966187396,0.897884747846,7611,715,0
1,within-player,17,2021,-0.168296672769,0.85271004649,0.0340150801673,0.0250947402029,0.803524355693,0.901895737288,7611,715,0
1,within-player,18,2021,-0.16954103935,0.848560449574,0.0347102126642,0.0254729400607,0.798633487055,0.898487412092,7611,715,0
1,within-player,19,2021,-0.16796827887,0.851341957151,0.0339368361032,0.0251098159705,0.802126717849,0.900557196453,7611,715,0
1,base-rate-only,-1,2022,-0.447082373798,0.983730472191,0.0600344544238,0.0483467821334,0.888970779209,1.07849016517,7532,664,0
1,current-season-rate,-1,2022,-0.627999200808,0.957606908519,0.07333786239,0.0668551527249,0.826570809178,1.08864300786,7532,664,0
1,historical-rate,-1,2022,-0.334551523572,0.889691449974,0.058678122805,0.0599711908674,0.772147915874,1.00723498407,4368,341,3164
1,no-vegas,-1,2022,-0.142761122228,0.889344188056,0.036885590396,0.0277702230979,0.834914550784,0.943773825328,7532,664,0
1,player-vegas,-1,2022,-0.469032548778,0.960410551355,0.056604917936,0.044083963615,0.87400598267,1.04681512004,7532,664,0
1,random,0,2022,-0.683689861365,0.391576119085,0.101318822963,0.0391009214744,0.314938312995,0.468213925175,7532,664,0
1,random,1,2022,-0.799930932099,0.311645284057,0.105866155639,0.0379339235403,0.237294793918,0.385995774196,7532,664,0
1,random,2,2022,-0.8921637227,0.251843263924,0.106240132292,0.0371805398196,0.178969405877,0.32471712197,7532,664,0
1,random,3,2022,-0.80369363828,0.309154394962,0.0992067960191,0.0356129480442,0.239353016796,0.378955773129,7532,664,0
1,random,4,2022,-0.749810917008,0.345445456756,0.108587166739,0.0413379474208,0.264423079811,0.4264678337,7532,664,0
1,random,5,2022,-0.811525824995,0.3039703642,0.102284614562,0.0368914835608,0.231663056421,0.376277671979,7532,664,0
1,random,6,2022,-0.801229931742,0.310766550703,0.0960337219863,0.03325013726,0.245596281673,0.375936819732,7532,664,0
1,random,7,2022,-0.824209353821,0.29562525162,0.10294840099,0.0373457496591,0.222427582289,0.368822920952,7532,664,0
1,random,8,2022,-0.73302284313,0.356975206821,0.110248475004,0.0427968983387,0.273093286077,0.440857127565,7532,664,0
1,random,9,2022,-0.778232676939,0.326137926424,0.110458203827,0.0429818615081,0.241893477868,0.41038237498,7532,664,0
1,random,10,2022,-0.829092027639,0.292406633374,0.111388256906,0.0413172327754,0.211424857134,0.373388409614,7532,664,0
1,random,11,2022,-0.756900301809,0.340567724754,0.107231946787,0.0402144155878,0.261747470202,0.419387979306,7532,664,0
1,random,12,2022,-0.812801291988,0.303083181433,0.10708083353,0.0390181518206,0.226607603864,0.379558759001,7532,664,0
1,random,13,2022,-0.783153748609,0.322877795246,0.106723783478,0.0387749697357,0.246878854564,0.398876735928,7532,664,0
1,random,14,2022,-0.699108464981,0.380651631843,0.105741755608,0.0423567810822,0.297632340922,0.463670922764,7532,664,0
1,random,15,2022,-0.788752459865,0.319115484204,0.110691621387,0.0409966111995,0.238762126253,0.399468842155,7532,664,0
1,random,16,2022,-0.812615775549,0.303217473022,0.112119460023,0.0424278993852,0.220058790227,0.386376155817,7532,664,0
1,random,17,2022,-0.827620306332,0.293394807737,0.106371562865,0.0377687083602,0.219368139351,0.367421476123,7532,664,0
1,random,18,2022,-0.716729841325,0.368277096369,0.103623955427,0.0400570613333,0.289765256156,0.446788936582,7532,664,0
1,random,19,2022,-0.734966945102,0.355625423168,0.107446876943,0.0421791871087,0.272954216434,0.438296629901,7532,664,0
1,regressed-rate,-1,2022,-0.499636393758,1.01487167442,0.06545537315,0.0580494346446,0.901094782514,1.12864856632,7532,664,0
1,shipped,-1,2022,-0.166168001415,0.87165030425,0.0321313098075,0.0248992659859,0.822847742918,0.920452865582,7532,664,0
1,vegas-environment,-1,2022,-0.176978484715,1.10592792108,0.0414194698786,0.0369645849612,1.03347733456,1.1783785076,7532,664,0
1,within-player,0,2022,-0.169479388215,0.865509126391,0.0334314476235,0.0251791080551,0.816158074603,0.914860178179,7532,664,0
1,within-player,1,2022,-0.171701763007,0.863590598861,0.0328788726337,0.0250603056035,0.814472399878,0.912708797843,7532,664,0
1,within-player,2,2022,-0.172056773441,0.864095990783,0.0331770121901,0.0253340349051,0.814441282369,0.913750699197,7532,664,0
1,within-player,3,2022,-0.169539747111,0.867754794207,0.0320792234855,0.0247850485799,0.81917609899,0.916333489423,7532,664,0
1,within-player,4,2022,-0.172736181372,0.866856081473,0.0325731010885,0.0250965441065,0.817666855024,0.916045307921,7532,664,0
1,within-player,5,2022,-0.168815558182,0.868271791935,0.0319602818481,0.0246975680365,0.819864558583,0.916679025287,7532,664,0
1,within-player,6,2022,-0.170062921649,0.867948059668,0.0331596147964,0.0256296307051,0.817713983486,0.91818213585,7532,664,0
1,within-player,7,2022,-0.16997803362,0.866784468098,0.0323058632503,0.0246903656826,0.81839135136,0.915177584836,7532,664,0
1,within-player,8,2022,-0.169009779134,0.866453620283,0.0326419810113,0.0248896468482,0.81766991246,0.915237328105,7532,664,0
1,within-player,9,2022,-0.170537472783,0.869119711697,0.0325368677588,0.025239152742,0.819650972323,0.918588451072,7532,664,0
1,within-player,10,2022,-0.170158365856,0.865695762935,0.0327333467238,0.0250092472239,0.816677638376,0.914713887494,7532,664,0
1,within-player,11,2022,-0.168195784402,0.867882790704,0.0330316216553,0.0250706101737,0.818744394764,0.917021186645,7532,664,0
1,within-player,12,2022,-0.165408643345,0.869131531846,0.0328099932193,0.0251336423303,0.819869592879,0.918393470814,7532,664,0
1,within-player,13,2022,-0.172321564694,0.866431342015,0.0330549996849,0.025287799024,0.816867255928,0.915995428102,7532,664,0
1,within-player,14,2022,-0.171455235038,0.864960742902,0.0327539924595,0.0249276884798,0.816102473481,0.913819012322,7532,664,0
1,within-player,15,2022,-0.166921900059,0.867018169204,0.032875199751,0.0251563812633,0.817711661928,0.91632467648,7532,664,0
1,within-player,16,2022,-0.170103304266,0.868914643141,0.0326372534769,0.0249277828565,0.820056188742,0.91777309754,7532,664,0
1,within-player,17,2022,-0.173986535186,0.868142054171,0.0323224709982,0.0247020741375,0.819725988861,0.916558119481,7532,664,0
1,within-player,18,2022,-0.169322222557,0.86561459227,0.032062047146,0.0247350343711,0.817133924902,0.914095259637,7532,664,0
1,within-player,19,2022,-0.175012021539,0.862235499877,0.0324449397772,0.0250826910454,0.813073425428,0.911397574326,7532,664,0
1,base-rate-only,-1,2023,-0.380502212935,1.00372302505,0.0615169687627,0.0458465520549,0.913863783024,1.09358226708,7507,647,0
1,current-season-rate,-1,2023,-0.539978868398,1.00037505103,0.0709662557521,0.0601786980223,0.882424802907,1.11832529915,7507,647,0
1,historical-rate,-1,2023,-0.375310488332,0.855176395352,0.0716479122746,0.0652044290494,0.727375714415,0.982977076289,4570,336,2937
1,no-vegas,-1,2023,-0.100636160506,0.874238215336,0.0460580245136,0.0302683610325,0.814912227712,0.933564202959,7507,647,0
1,player-vegas,-1,2023,-0.409519228461,0.974973114617,0.0591461761565,0.0427862729951,0.891112019546,1.05883420969,7507,647,0
1,random,0,2023,-0.674397966532,0.380955914868,0.104199844384,0.0399250195196,0.302702876609,0.459208953126,7507,647,0
1,random,1,2023,-0.756438628877,0.326563422922,0.101265398862,0.0355431161223,0.256898915322,0.396227930521,7507,647,0
1,random,2,2023,-0.85462438451,0.264689562105,0.105738206097,0.0353401096118,0.195422947266,0.333956176944,7507,647,0
1,random,3,2023,-0.787763245278,0.306509113445,0.106169611226,0.038902634523,0.23025994978,0.38275827711,7507,647,0
1,random,4,2023,-0.693326258391,0.368121237742,0.103356867598,0.039061584729,0.291560531673,0.44468194381,7507,647,0
1,random,5,2023,-0.800189655223,0.298621118195,0.108499960176,0.0406813885527,0.218885596632,0.378356639758,7507,647,0
1,random,6,2023,-0.798300141258,0.299817953043,0.102062164465,0.0351676888405,0.230889282916,0.368746623171,7507,647,0
1,random,7,2023,-0.815668878764,0.288883188263,0.098930805387,0.0341971219353,0.22185682927,0.355909547256,7507,647,0
1,random,8,2023,-0.717993131025,0.351725141161,0.10707830929,0.0398957224346,0.27352952519,0.429920757133,7507,647,0
1,random,9,2023,-0.694769688462,0.367118754511,0.108438733488,0.0408616529821,0.287029914666,0.447207594356,7507,647,0
1,random,10,2023,-0.766304040123,0.320275315717,0.110276528333,0.0394940056931,0.242867064558,0.397683566875,7507,647,0
1,random,11,2023,-0.789552827593,0.30537355592,0.109126594161,0.0390263028222,0.228882002388,0.381865109451,7507,647,0
1,random,12,2023,-0.743643986226,0.334937726803,0.103669597776,0.0376154141955,0.26121151498,0.408663938627,7507,647,0
1,random,13,2023,-0.742155376561,0.335877985756,0.102729399094,0.0355131219319,0.26627226677,0.405483704743,7507,647,0
1,random,14,2023,-0.6492141477,0.398125416883,0.101907004397,0.0391457755467,0.321399696812,0.474851136955,7507,647,0
1,random,15,2023,-0.760865290376,0.323731541478,0.106848734345,0.0387061005514,0.247867584397,0.399595498559,7507,647,0
1,random,16,2023,-0.784014246565,0.30887173267,0.104860498703,0.0364106560861,0.237506846741,0.380236618599,7507,647,0
1,random,17,2023,-0.757471849552,0.325906589726,0.108710143493,0.0385818539627,0.250286155959,0.401527023493,7507,647,0
1,random,18,2023,-0.691207821011,0.369546255354,0.101276031006,0.0375029950238,0.296040385108,0.443052125601,7507,647,0
1,random,19,2023,-0.729074198437,0.34443907894,0.110364164797,0.0413078887251,0.263475617039,0.425402540842,7507,647,0
1,regressed-rate,-1,2023,-0.459560222081,0.975614823885,0.0729563076123,0.0604738042389,0.857086167577,1.09414348019,7507,647,0
1,shipped,-1,2023,-0.127648220523,0.855726354303,0.0420802202876,0.0279573090426,0.80093002858,0.910522680027,7507,647,0
1,vegas-environment,-1,2023,-0.151160820115,1.04113964706,0.0559163707438,0.0436508818397,0.955583918658,1.12669537547,7507,647,0
1,within-player,0,2023,-0.135544630696,0.845682201631,0.042146718851,0.0277982860806,0.791197560913,0.900166842349,7507,647,0
1,within-player,1,2023,-0.133158575465,0.84741300894,0.042718761764,0.0280459844206,0.792442879476,0.902383138405,7507,647,0
1,within-player,2,2023,-0.133098979441,0.850620562646,0.041650327574,0.0276073394106,0.796510177401,0.904730947891,7507,647,0
1,within-player,3,2023,-0.135623607799,0.846968530423,0.0428199251242,0.0283188480072,0.791463588329,0.902473472517,7507,647,0
1,within-player,4,2023,-0.132807513204,0.848492004644,0.042697765556,0.0281078757021,0.793400568268,0.90358344102,7507,647,0
1,within-player,5,2023,-0.13309389966,0.848302000898,0.0424400808279,0.027947661711,0.793524583945,0.903079417852,7507,647,0
1,within-player,6,2023,-0.13244593792,0.849323893431,0.042742496258,0.0281810198675,0.79408909449,0.904558692371,7507,647,0
1,within-player,7,2023,-0.13714603985,0.847654778958,0.042369237508,0.0281905635899,0.792401274322,0.902908283594,7507,647,0
1,within-player,8,2023,-0.138121813356,0.846312783819,0.0428520250968,0.0280767189677,0.791282414642,0.901343152996,7507,647,0
1,within-player,9,2023,-0.135482100293,0.846547413997,0.0428927971994,0.0284342764457,0.790816232163,0.90227859583,7507,647,0
1,within-player,10,2023,-0.130607412619,0.848606475789,0.0424246183194,0.0282223985812,0.79329057457,0.903922377008,7507,647,0
1,within-player,11,2023,-0.138773137678,0.845128734506,0.0428036124141,0.028363796801,0.789535692776,0.900721776236,7507,647,0
1,within-player,12,2023,-0.132218298072,0.847834782967,0.043147353513,0.0282503215739,0.792464152683,0.903205413252,7507,647,0
1,within-player,13,2023,-0.136531113922,0.846895641676,0.0425901590414,0.0279917382223,0.79203183476,0.901759448592,7507,647,0
1,within-player,14,2023,-0.132498973463,0.850139204351,0.0427646903493,0.0280884419419,0.795085858145,0.905192550557,7507,647,0
1,within-player,15,2023,-0.133021993631,0.846336377845,0.0427739571675,0.0281660548011,0.791130910435,0.901541845256,7507,647,0
1,within-player,16,2023,-0.132385601528,0.845955188095,0.0429054545481,0.028263729171,0.79055827892,0.90135209727,7507,647,0
1,within-player,17,2023,-0.131964189127,0.851033249627,0.0422077736963,0.0276936113296,0.79675377142,0.905312727833,7507,647,0
1,within-player,18,2023,-0.129577388383,0.850499912167,0.0433486276919,0.02849551854,0.794648695829,0.906351128505,7507,647,0
1,within-player,19,2023,-0.135776775309,0.847279405773,0.0422213113328,0.0279574629512,0.792482778388,0.902076033157,7507,647,0
1,base-rate-only,-1,2024,-0.304150475407,1.01795057205,0.0602683483472,0.0460789511501,0.927635827795,1.1082653163,7506,651,0
1,current-season-rate,-1,2024,-0.453961448332,1.05487731523,0.0684178503994,0.0616981743641,0.933948893475,1.17580573698,7506,651,0
1,historical-rate,-1,2024,-0.324702798974,0.720291952811,0.077169820956,0.0653142310029,0.592276060045,0.848307845576,4434,330,3072
1,no-vegas,-1,2024,-0.0608412642233,0.852853698699,0.0489448839845,0.0323103077113,0.789525495585,0.916181901813,7506,651,0
1,player-vegas,-1,2024,-0.328678644682,0.992936421833,0.0579176691521,0.0436749452721,0.9073335291,1.07853931457,7506,651,0
1,random,0,2024,-0.636641762974,0.358771953045,0.108880858283,0.0414069923507,0.277614248037,0.439929658052,7506,651,0
1,random,1,2024,-0.672063308473,0.335259020985,0.103662702396,0.035988243994,0.264722062757,0.405795979214,7506,651,0
1,random,2,2024,-0.785799830833,0.26279861803,0.107034940066,0.0357484679045,0.192731620937,0.332865615123,7506,651,0
1,random,3,2024,-0.703550252042,0.314722339538,0.102765589481,0.0354902486472,0.245161452189,0.384283226886,7506,651,0
1,random,4,2024,-0.696193533697,0.31947392319,0.110486916566,0.0408183547201,0.239469947939,0.399477898442,7506,651,0
1,random,5,2024,-0.733121862922,0.295792764543,0.105069865989,0.0357170156826,0.225787413805,0.365798115281,7506,651,0
1,random,6,2024,-0.722735293422,0.302402288222,0.100715753408,0.033133911777,0.237459821139,0.367344755305,7506,651,0
1,random,7,2024,-0.727725190754,0.299243196181,0.104911579558,0.0362126435799,0.228266414765,0.370219977598,7506,651,0
1,random,8,2024,-0.692661761931,0.321833190496,0.111753389804,0.0403485197169,0.242750091851,0.400916289142,7506,651,0
1,random,9,2024,-0.698936953646,0.317753740556,0.109661168946,0.039837382055,0.239672471728,0.395835009384,7506,651,0
1,random,10,2024,-0.739752375421,0.291576823734,0.117575202203,0.0441652901351,0.205012855069,0.378140792398,7506,651,0
1,random,11,2024,-0.697780425613,0.318431135391,0.107356926603,0.0381254998687,0.243705155648,0.393157115133,7506,651,0
1,random,12,2024,-0.689155430413,0.324048101482,0.101411365962,0.0363882732961,0.252727085822,0.395369117143,7506,651,0
1,random,13,2024,-0.703032208374,0.315044228939,0.102051177833,0.0354388295866,0.245584122949,0.384504334929,7506,651,0
1,random,14,2024,-0.620272470832,0.369856908329,0.100686639049,0.0375998174472,0.296161266132,0.443552550525,7506,651,0
1,random,15,2024,-0.779346609298,0.266792156638,0.100765486814,0.0326129224378,0.20287082866,0.330713484616,7506,651,0
1,random,16,2024,-0.754075621466,0.282575859333,0.112585635035,0.0392044678721,0.205735102304,0.359416616363,7506,651,0
1,random,17,2024,-0.719515894862,0.304503340521,0.111581285251,0.039838407297,0.226420062219,0.382586618823,7506,651,0
1,random,18,2024,-0.599188752482,0.384276249067,0.100690344454,0.0368951070083,0.31196183933,0.456590658803,7506,651,0
1,random,19,2024,-0.729097354908,0.298363957659,0.104020007439,0.0366487549247,0.226532398006,0.370195517311,7506,651,0
1,regressed-rate,-1,2024,-0.368183133041,0.996455357048,0.0722926104003,0.0576764909452,0.883409434796,1.1095012793,7506,651,0
1,shipped,-1,2024,-0.0845241654656,0.836048804549,0.0444557917016,0.0308099327241,0.77566133641,0.896436272688,7506,651,0
1,vegas-environment,-1,2024,-0.0895089766087,1.05261200489,0.0598627874808,0.0506651624637,0.953308286457,1.15191572331,7506,651,0
1,within-player,0,2024,-0.0877438602477,0.83373113748,0.0454610780116,0.031192544883,0.772593749509,0.89486852545,7506,651,0
1,within-player,1,2024,-0.0870362399571,0.834059727908,0.0457299036999,0.0314912968662,0.77233678605,0.895782669766,7506,651,0
1,within-player,2,2024,-0.08500379066,0.835737401115,0.0461043148307,0.0318820951599,0.773248494602,0.898226307629,7506,651,0
1,within-player,3,2024,-0.0884842584666,0.833991241729,0.0445865485554,0.0309110202299,0.773405642078,0.89457684138,7506,651,0
1,within-player,4,2024,-0.0867012920898,0.833342022437,0.046070587044,0.0316154186288,0.771375801925,0.89530824295,7506,651,0
1,within-player,5,2024,-0.0841294873387,0.834575772726,0.0458715464432,0.0315219165656,0.772792816257,0.896358729194,7506,651,0
1,within-player,6,2024,-0.084563370905,0.834601861739,0.0455298360777,0.0316721084631,0.772524529151,0.896679194326,7506,651,0
1,within-player,7,2024,-0.0888501507985,0.830158628774,0.0457707780817,0.0316337342377,0.768156509668,0.89216074788,7506,651,0
1,within-player,8,2024,-0.0827098795072,0.837543720025,0.0455051286967,0.0315818252813,0.775643342474,0.899444097577,7506,651,0
1,within-player,9,2024,-0.0886126320453,0.833348837813,0.0452017761491,0.0312865446507,0.772027210298,0.894670465328,7506,651,0
1,within-player,10,2024,-0.0873837784762,0.834274084521,0.0450102223581,0.0314103628142,0.772709773405,0.895838395637,7506,651,0
1,within-player,11,2024,-0.0841704399367,0.834370380793,0.0461566138179,0.0317401898986,0.772159608592,0.896581152995,7506,651,0
1,within-player,12,2024,-0.088483643319,0.832435167849,0.0452803055518,0.0311478679126,0.77138534674,0.893484988957,7506,651,0
1,within-player,13,2024,-0.0864719723185,0.834537396978,0.0457543283094,0.0318262467196,0.772157953408,0.896916840549,7506,651,0
1,within-player,14,2024,-0.0887159415713,0.83230760866,0.046329959817,0.0315416523384,0.770485970076,0.894129247243,7506,651,0
1,within-player,15,2024,-0.0917959152768,0.832529019177,0.0451221035067,0.0311302447455,0.771513739476,0.893544298878,7506,651,0
