schema_version,model,seed,season,actual,proj,played,candidates,covered_cells,total_cells,empty_cells,k,rank,units
1,within-player,0,2019,0.908496732026,1.21592479489,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,0,2019,0.878431372549,1.14539739109,0.949019607843,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,0,2019,0.827450980392,1.02831122933,0.952941176471,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,0,2019,1.03921568627,1.70539039139,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,0,2019,0.993464052288,1.54937941329,0.97385620915,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,0,2019,0.956862745098,1.43709248216,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,0,2019,1.00784313725,1.27463054861,0.978431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,1,2019,1.07843137255,1.33534851972,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,1,2019,0.954248366013,1.22979916725,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,1,2019,0.901960784314,1.15484943599,0.956862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,1,2019,0.852941176471,1.03333127534,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,1,2019,0.941176470588,1.67900854188,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,1,2019,1.01307189542,1.51124431349,0.97385620915,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,1,2019,1.09411764706,1.41772382764,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,1,2019,1.00588235294,1.26966736971,0.982352941176,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,2,2019,0.882352941176,1.31121328499,0.941176470588,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,2,2019,0.908496732026,1.21057686303,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,2,2019,0.913725490196,1.14179048115,0.945098039216,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,2,2019,0.856862745098,1.02205286776,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,2,2019,1.09803921569,1.67594837424,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,2,2019,0.928104575163,1.50893909658,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,2,2019,1.01568627451,1.41631154632,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,2,2019,1.01176470588,1.26720340867,0.980392156863,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,3,2019,1.13725490196,1.32192043853,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,3,2019,0.915032679739,1.211069359,0.960784313725,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,3,2019,0.839215686275,1.1425016246,0.952941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,3,2019,0.849019607843,1.02180583709,0.954901960784,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,3,2019,0.980392156863,1.67224286299,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,3,2019,0.986928104575,1.5166585517,0.97385620915,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,3,2019,0.980392156863,1.4256863983,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,3,2019,0.974509803922,1.26963456556,0.982352941176,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,4,2019,0.803921568627,1.35008021794,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,4,2019,0.803921568627,1.22646298161,0.960784313725,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,4,2019,0.776470588235,1.15031929835,0.960784313725,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,4,2019,0.809803921569,1.02945022092,0.947058823529,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,4,2019,0.882352941176,1.67757841817,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,4,2019,0.888888888889,1.5283239761,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,4,2019,0.945098039216,1.43065494588,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,4,2019,0.950980392157,1.27642267062,0.976470588235,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,5,2019,0.960784313725,1.34464970864,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,5,2019,0.882352941176,1.22257200757,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,5,2019,0.878431372549,1.14890166298,0.964705882353,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,5,2019,0.825490196078,1.02821840552,0.945098039216,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,5,2019,0.803921568627,1.72738929063,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,5,2019,0.941176470588,1.536866858,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,5,2019,1.00784313725,1.44182769602,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,5,2019,0.958823529412,1.28261085754,0.986274509804,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,6,2019,0.921568627451,1.36307534612,0.941176470588,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,6,2019,0.869281045752,1.24057924198,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,6,2019,0.847058823529,1.16820757734,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,6,2019,0.819607843137,1.03914905128,0.950980392157,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,6,2019,1.01960784314,1.65090773745,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,6,2019,0.941176470588,1.51607586463,0.97385620915,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,6,2019,0.980392156863,1.42462990837,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,6,2019,1.01568627451,1.27291137815,0.986274509804,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,7,2019,0.843137254902,1.33551916987,0.941176470588,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,7,2019,0.928104575163,1.21526117347,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,7,2019,0.886274509804,1.14710810343,0.960784313725,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,7,2019,0.819607843137,1.02393396621,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,7,2019,0.960784313725,1.66898419405,0.960784313725,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,7,2019,1,1.50643574157,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,7,2019,1.01960784314,1.4140785245,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,7,2019,0.970588235294,1.26468120085,0.982352941176,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,8,2019,0.78431372549,1.32796818536,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,8,2019,0.83660130719,1.21937432829,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,8,2019,0.854901960784,1.14833215175,0.964705882353,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,8,2019,0.833333333333,1.03179700733,0.952941176471,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,8,2019,0.823529411765,1.7156760471,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,8,2019,0.908496732026,1.55124166649,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,8,2019,0.952941176471,1.4489230844,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,8,2019,0.964705882353,1.28814762109,0.98431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,9,2019,0.862745098039,1.34049563074,0.921568627451,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,9,2019,0.934640522876,1.2246150466,0.947712418301,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,9,2019,0.819607843137,1.1491680591,0.945098039216,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,9,2019,0.819607843137,1.02631136935,0.947058823529,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,9,2019,0.941176470588,1.72585949244,0.960784313725,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,9,2019,1.00653594771,1.54021763119,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,9,2019,1.01176470588,1.4423789489,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,9,2019,1.00980392157,1.28054271025,0.980392156863,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,10,2019,0.666666666667,1.34504830044,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,10,2019,0.856209150327,1.23472184512,0.954248366013,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,10,2019,0.819607843137,1.15950798061,0.956862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,10,2019,0.854901960784,1.03407163283,0.956862745098,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,10,2019,0.843137254902,1.67160285818,0.960784313725,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,10,2019,0.895424836601,1.52195197136,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,10,2019,0.898039215686,1.43159833845,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,10,2019,0.994117647059,1.27956197091,0.980392156863,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,11,2019,1.01960784314,1.34969254108,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,11,2019,0.954248366013,1.22817208542,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,11,2019,0.937254901961,1.15200650325,0.976470588235,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,11,2019,0.876470588235,1.03207726706,0.952941176471,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,11,2019,0.843137254902,1.67687320948,0.960784313725,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,11,2019,0.921568627451,1.53143479932,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,11,2019,0.988235294118,1.43612676259,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,11,2019,0.992156862745,1.27967692968,0.980392156863,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,12,2019,0.843137254902,1.35271209476,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,12,2019,0.921568627451,1.23229500346,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,12,2019,0.901960784314,1.160687479,0.956862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,12,2019,0.823529411765,1.03391710902,0.952941176471,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,12,2019,1,1.69516018326,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,12,2019,0.928104575163,1.51399478193,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,12,2019,0.98431372549,1.4236472676,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,12,2019,0.986274509804,1.27488818634,0.978431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,13,2019,0.960784313725,1.36191328909,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,13,2019,0.790849673203,1.24329692544,0.954248366013,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,13,2019,0.850980392157,1.171102946,0.956862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,13,2019,0.803921568627,1.03860253509,0.954901960784,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,13,2019,0.901960784314,1.68958359035,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,13,2019,0.901960784314,1.5273371425,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,13,2019,0.905882352941,1.43771850544,0.976470588235,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,13,2019,0.974509803922,1.28781051109,0.982352941176,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,14,2019,0.862745098039,1.31053576338,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,14,2019,0.901960784314,1.21601976722,0.960784313725,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,14,2019,0.854901960784,1.1503219321,0.952941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,14,2019,0.825490196078,1.02588461035,0.949019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,14,2019,1.01960784314,1.6822647904,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,14,2019,0.960784313725,1.5098749301,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,14,2019,0.980392156863,1.42116453771,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,14,2019,0.96862745098,1.27277078122,0.980392156863,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,15,2019,0.764705882353,1.32791217054,0.941176470588,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,15,2019,0.888888888889,1.21911842839,0.960784313725,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,15,2019,0.878431372549,1.14912797544,0.952941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,15,2019,0.83137254902,1.03034883078,0.952941176471,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,15,2019,1.03921568627,1.6788544817,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,15,2019,0.960784313725,1.51483173735,0.97385620915,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,15,2019,0.972549019608,1.4186846068,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,15,2019,0.998039215686,1.26740469545,0.980392156863,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,16,2019,0.980392156863,1.32327157466,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,16,2019,0.967320261438,1.21121356202,0.980392156863,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,16,2019,0.886274509804,1.13446943327,0.96862745098,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,16,2019,0.83137254902,1.01761290529,0.956862745098,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,16,2019,1.01960784314,1.66537313841,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,16,2019,1.00653594771,1.51401166173,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,16,2019,1.02745098039,1.41478507609,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,16,2019,0.966666666667,1.26364187414,0.986274509804,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,17,2019,0.862745098039,1.36745996592,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,17,2019,0.856209150327,1.23724779778,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,17,2019,0.894117647059,1.15977748303,0.964705882353,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,17,2019,0.843137254902,1.03531572176,0.956862745098,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,17,2019,0.980392156863,1.69318605797,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,17,2019,1.05882352941,1.54760459455,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,17,2019,1,1.44401478422,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,17,2019,0.992156862745,1.28552034831,0.98431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,18,2019,0.764705882353,1.34532511403,0.980392156863,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,18,2019,0.856209150327,1.23811668721,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,18,2019,0.839215686275,1.15988899898,0.952941176471,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,18,2019,0.862745098039,1.0385806918,0.950980392157,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,18,2019,1,1.64662447828,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,18,2019,0.960784313725,1.50595001762,0.980392156863,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,18,2019,0.980392156863,1.41887123466,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,18,2019,0.986274509804,1.26899947979,0.978431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,within-player,19,2019,0.843137254902,1.32942073703,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,within-player,19,2019,0.941176470588,1.22355921638,0.97385620915,153,51,51,0,3,rank_available,TDs per ranked candidate
1,within-player,19,2019,0.949019607843,1.15212074063,0.960784313725,255,51,51,0,5,rank_available,TDs per ranked candidate
1,within-player,19,2019,0.854901960784,1.03337163303,0.956862745098,510,51,51,0,10,rank_available,TDs per ranked candidate
1,within-player,19,2019,0.921568627451,1.65716480785,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,within-player,19,2019,0.980392156863,1.51305014825,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,within-player,19,2019,1.00784313725,1.42482904604,0.98431372549,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,within-player,19,2019,1.03137254902,1.27666485469,0.986274509804,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2020,1.37254901961,1.24857214366,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2020,1.17647058824,1.17669849294,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2020,1.05490196078,1.12644563808,0.917647058824,255,51,51,0,5,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2020,0.964705882353,1.03979045182,0.874509803922,510,51,51,0,10,rank_available,TDs per ranked candidate
1,base-rate-only,-1,2020,1.52941176471,1.54419928302,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2020,1.39869281046,1.42717362598,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2020,1.32549019608,1.3571002101,0.992156862745,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,base-rate-only,-1,2020,1.23529411765,1.24022379194,0.964705882353,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2020,1.09803921569,1.21473057837,0.960784313725,51,51,51,0,1,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2020,1.00653594771,1.13493406166,0.941176470588,153,51,51,0,3,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2020,0.980392156863,1.08938095366,0.933333333333,255,51,51,0,5,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2020,0.847058823529,1.01776382974,0.872549019608,510,51,51,0,10,rank_available,TDs per ranked candidate
1,current-season-rate,-1,2020,1.41176470588,1.42313861558,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2020,1.28758169935,1.32026131927,0.986928104575,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2020,1.26666666667,1.26477600057,0.980392156863,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,current-season-rate,-1,2020,1.16274509804,1.16602379653,0.964705882353,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2020,1.07843137255,1.43394007953,0.78431372549,51,51,51,0,1,rank_available,TDs per ranked candidate
1,historical-rate,-1,2020,0.875816993464,1.32107081372,0.725490196078,153,51,51,0,3,rank_available,TDs per ranked candidate
1,historical-rate,-1,2020,0.81568627451,1.25590130458,0.698039215686,255,51,51,0,5,rank_available,TDs per ranked candidate
1,historical-rate,-1,2020,0.792156862745,1.13708501942,0.760784313725,510,51,51,0,10,rank_available,TDs per ranked candidate
1,historical-rate,-1,2020,1.23529411765,1.64287730244,0.980392156863,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2020,1.13725490196,1.47858946745,0.888888888889,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2020,1.02352941176,1.3968789552,0.807843137255,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,historical-rate,-1,2020,0.941176470588,1.2877326565,0.76862745098,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2020,1.27450980392,1.3159475377,1,51,51,51,0,1,rank_available,TDs per ranked candidate
1,no-vegas,-1,2020,1.09150326797,1.21850928814,0.967320261438,153,51,51,0,3,rank_available,TDs per ranked candidate
1,no-vegas,-1,2020,1.05882352941,1.1503425135,0.964705882353,255,51,51,0,5,rank_available,TDs per ranked candidate
1,no-vegas,-1,2020,0.974509803922,1.03250730648,0.962745098039,510,51,51,0,10,rank_available,TDs per ranked candidate
1,no-vegas,-1,2020,1.35294117647,1.6614427632,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2020,1.40522875817,1.48916336103,0.993464052288,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2020,1.35294117647,1.39077359006,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,no-vegas,-1,2020,1.20588235294,1.24167887884,0.98431372549,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2020,1.35294117647,1.33468424815,0.941176470588,51,51,51,0,1,rank_available,TDs per ranked candidate
1,player-vegas,-1,2020,1.2091503268,1.24657221367,0.928104575163,153,51,51,0,3,rank_available,TDs per ranked candidate
1,player-vegas,-1,2020,1.08235294118,1.18287162816,0.909803921569,255,51,51,0,5,rank_available,TDs per ranked candidate
1,player-vegas,-1,2020,0.952941176471,1.0763518066,0.860784313725,510,51,51,0,10,rank_available,TDs per ranked candidate
1,player-vegas,-1,2020,1.29411764706,1.74918721775,1,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2020,1.34640522876,1.61869508695,1,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2020,1.37647058824,1.51912799977,0.988235294118,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,player-vegas,-1,2020,1.23725490196,1.35616482384,0.952941176471,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,0,2020,0.372549019608,1.83733415839,0.627450980392,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,0,2020,0.307189542484,1.62582723808,0.653594771242,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,0,2020,0.380392156863,1.49559938348,0.698039215686,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,0,2020,0.409803921569,1.29696337486,0.717647058824,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,0,2020,0.43137254902,1.86333805758,0.647058823529,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,0,2020,0.398692810458,1.65250874362,0.679738562092,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,0,2020,0.486274509804,1.53177341334,0.701960784314,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,0,2020,0.570588235294,1.34320676064,0.764705882353,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,1,2020,0.196078431373,1.86951309065,0.627450980392,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,1,2020,0.385620915033,1.64299008331,0.699346405229,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,1,2020,0.325490196078,1.52528278673,0.694117647059,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,1,2020,0.445098039216,1.32213603851,0.749019607843,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,1,2020,0.196078431373,1.86951309065,0.627450980392,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,1,2020,0.483660130719,1.65442080325,0.705882352941,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,1,2020,0.372549019608,1.53580802702,0.701960784314,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,1,2020,0.539215686275,1.3452408224,0.772549019608,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,2,2020,0.274509803922,1.86773259638,0.745098039216,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,2,2020,0.307189542484,1.63418321813,0.699346405229,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,2,2020,0.333333333333,1.51711550459,0.701960784314,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,2,2020,0.33137254902,1.32063072318,0.692156862745,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,2,2020,0.274509803922,1.86951309065,0.745098039216,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,2,2020,0.372549019608,1.65417925902,0.718954248366,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,2,2020,0.36862745098,1.5333004213,0.717647058824,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,2,2020,0.413725490196,1.34466200512,0.713725490196,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,3,2020,0.274509803922,1.86071938959,0.627450980392,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,3,2020,0.457516339869,1.64801933033,0.705882352941,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,3,2020,0.501960784314,1.5222657414,0.725490196078,255,51,51,0,5,rank_available,TDs per ranked candidate
1,random,3,2020,0.443137254902,1.31969883617,0.703921568627,510,51,51,0,10,rank_available,TDs per ranked candidate
1,random,3,2020,0.274509803922,1.86071938959,0.627450980392,51,51,51,0,1,rank_in_slot,TDs per ranked candidate
1,random,3,2020,0.450980392157,1.65030491901,0.705882352941,153,51,51,0,3,rank_in_slot,TDs per ranked candidate
1,random,3,2020,0.517647058824,1.53063069047,0.729411764706,255,51,51,0,5,rank_in_slot,TDs per ranked candidate
1,random,3,2020,0.494117647059,1.34378457714,0.717647058824,510,51,51,0,10,rank_in_slot,TDs per ranked candidate
1,random,4,2020,0.137254901961,1.85383258118,0.509803921569,51,51,51,0,1,rank_available,TDs per ranked candidate
1,random,4,2020,0.333333333333,1.64826020439,0.607843137255,153,51,51,0,3,rank_available,TDs per ranked candidate
1,random,4,2020,0.345098039216,1.52749257979,0.643137254902,255,51,51,0,5,rank_available,TDs per ranked candidate
