schema_version,bin,n,proj,actual,played,ratio,population,position,horizon
1,"(0.6, 0.8]",126,0.701473308052,0.428571428571,0.9761904761904762,1.63677105212,selected_greedy,WR,0
1,"(0.8, 1.0]",38,0.882071970848,0.605263157895,0.9473684210526315,1.45733629966,selected_greedy,WR,0
1,"(1.0, inf]",6,1.05781606554,0.833333333333,1.0,1.26937927865,selected_greedy,WR,0
1,"(1.0, inf]",260,2.35325046109,1.98846153846,0.9576923076923077,1.1834528431,selected_optimizer,QB,0
1,"(0.3, 0.4]",1,0.384933575723,1,1.0,0.384933575723,selected_optimizer,RB,0
1,"(0.4, 0.6]",38,0.537563840845,0.421052631579,0.9736842105263158,1.27671412201,selected_optimizer,RB,0
1,"(0.6, 0.8]",78,0.689766640342,0.628205128205,0.9615384615384616,1.09799587646,selected_optimizer,RB,0
1,"(0.8, 1.0]",76,0.87877724666,0.907894736842,0.9736842105263158,0.967928561539,selected_optimizer,RB,0
1,"(1.0, inf]",67,1.25212969771,0.880597014925,0.9850746268656716,1.42190999571,selected_optimizer,RB,0
1,"(0.4, 0.6]",13,0.555561654496,0.538461538462,1.0,1.03175735835,selected_optimizer,TE,0
1,"(0.6, 0.8]",26,0.686734194428,0.5,1.0,1.37346838886,selected_optimizer,TE,0
1,"(0.8, 1.0]",12,0.877329264002,0.916666666667,1.0,0.95708646982,selected_optimizer,TE,0
1,"(1.0, inf]",5,1.23925733357,0.6,1.0,2.06542888929,selected_optimizer,TE,0
1,"(0.4, 0.6]",47,0.549767151465,0.31914893617,1.0,1.72260374126,selected_optimizer,WR,0
1,"(0.6, 0.8]",101,0.693193105166,0.544554455446,0.9900990099009901,1.27295461131,selected_optimizer,WR,0
1,"(0.8, 1.0]",36,0.896655398503,0.527777777778,1.0,1.69892601822,selected_optimizer,WR,0
1,"(1.0, inf]",20,1.09081098097,0.75,1.0,1.45441464129,selected_optimizer,WR,0
